"siteIDScheme","WBCategory","determinandC","analysed","media","NSamples","minValue","meanValue","maxValue","sd","method"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.017,0.027,0.038,0.015,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,1.48,3.765,6.05,3.231,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",3,0.018032,0.034776,0.050232,0.012,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,7.6,8.683,9.6,0.838,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.002576,0.002576,0.003864,0,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,47.2,51.6,56,6.222,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",1,0.014,0.014,0.014,0,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.01,0.011,0.012,0.001,"SFS 3026"
"euMonitoringSiteCode","RW","EEA_3131-01-9","total","water",4,76,85.5,95,8.0208,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,7.625,8.9938,10.3625,1.9357,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",8,0.037,0.047,0.07,0.01,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,6.92,7.837,9.67,1.24,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",4,0.0266616,0.0595056,0.124936,0.0345,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.003864,0.00644,0.009016,0.003,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,74,75.625,77.25,2.298,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,4.45,4.45,4.45,NA,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.014,0.015,0.017,0.002,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",1,0.029624,0.029624,0.029624,NA,"SFS 3032 + EN ISO 11732"
"eionetMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,12.36,12.36,12.36,0,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",5,6.966,8.131,8.8,0.76,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,3.05,6,8.75,2.855,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,71.3333,79,86.6667,10.8423,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.01,0.01,0.01,0,"SFS 3026"
"eionetMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,39,66,93,38.1838,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,49.833,52,54.166,3.064,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,74.666,78.114,81.562,4.876,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",5,83.846,88.335,94,4.034,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.003864,0.010304,0.015456,0.006,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.002576,0.03864,0.074704,0.039,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",5,0.043,0.058,0.068,0.009,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",6,30.777,65.913,84.75,20.367,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,7.9,8.397,9.28,0.766,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,9.66,10.91,12.16,1.767,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",4,67.2,81.559,91.8,11.407,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",5,5.5125,7.36,9.0875,1.6061,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",4,77.789,83.005,89.571,4.934,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.009,0.009,0.009,0,"SFS 3026"
"eionetMonitoringSiteCode","LW","CAS_14798-03-9","total","water",4,0.018032,0.287224,0.806288,0.274,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.009,0.0095,0.01,7e-04,"SFS 3026"
"euMonitoringSiteCode","GW","EEA_3132-01-2","total","water",2,2.4,3.7,5,1.838,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,65.625,68.812,72,4.507,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,8.452,8.595,8.866,0.23528,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,7.7833,9.6667,11.55,2.6634,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",4,55.5,70.335,90.714,14.75,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",1,0.039928,0.039928,0.039928,NA,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,1.9,4.3708,8.3167,2.9771,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",6,47,57.533,86,15.232,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",1,0.009,0.009,0.009,NA,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,6.1,6.1,6.1,NA,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,2.925,5.0742,9.1667,2.788,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,9.4,9.4,9.4,NA,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,8.133,8.631,9.13,0.704,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,64.3333,72.9167,81.5,12.1387,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,5.4333,6.5,7.5667,1.5085,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.005152,0.01932,0.034776,0.015,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",3,0.0322,0.088872,0.18676,0.065,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.01,0.012,0.013,0.002,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.002,0.003,0.004,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",9,60.5,76.4,83,7.02,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,68.5,83,97.5,20.506,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",4,50.3333,80.6667,94.6667,20.4197,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.031,0.032,0.033,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",8,53.714,80.101,93,12.044,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",5,72.5,80.181,93.166,8.699,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",3,46.75,58.5167,71.2,12.2507,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",5,0.12,0.148,0.227,0.045,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,7.6,8.625,9.8,1.068,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,8.45,9.237,10.933,1.159,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,9.364,10.627,12.084,1.37,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,10.5,10.5,10.5,NA,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.011,0.012,0.013,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",8,0.017,0.023,0.031,0.004,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,8.557,10.042,11.1,1.238,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",5,0.007,0.0083,0.0103,0.0013,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.003864,0.010304,0.016744,0.007,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,56.125,57.062,58,1.325,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,6.05,7.175,8.3,1.591,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.035,0.036,0.038,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",5,7.55,8.322,9.5,0.763,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,76.3333,84.3333,92.3333,11.3137,"SFS 3040"
"eionetMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,54.4,68.033,81.666,19.28,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,7.2,8.935,10.671,2.454,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",3,79,93.333,103,12.662,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",8,0.004,0.007,0.009,0.001,"SFS 3026"
"euMonitoringSiteCode","RW","EEA_3132-01-2","total","water",3,10.2,11.6,12.4,1.2166,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.02,0.023,0.027,0.003,"SFS 3026"
"euMonitoringSiteCode","RW","EEA_3131-01-9","total","water",4,79,85.5,89,4.4347,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.002,0.006,0.01,0.005,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",4,0.013,0.025,0.035,0.009,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.022,0.023,0.024,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,73.4,76,78.6,3.677,"SFS 3040"
"eionetMonitoringSiteCode","LW","CAS_7723-14-0","total","water",1,0.019,0.019,0.019,NA,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,50.562,52.281,54,2.43,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",4,0.021,0.031,0.051,0.014,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",10,4.65,6.975,9.85,1.619,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,11.65,11.65,11.65,NA,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,9.4875,9.4875,9.4875,NA,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,7,8.411,9.8,1.4,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",6,0.004,0.006,0.007,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,6.3,7.0111,8.1333,0.9834,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",1,0.001288,0.001288,0.001288,NA,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,71.4,73.6,75.8,3.111,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",3,47.125,60.375,73,12.948,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,8.8778,9.2889,9.7,0.5814,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,8.9,9.05,9.2,0.212,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,7.144,8.277,9.411,1.602,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,10.138,11.511,12.507,1.228,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,70.5714,72.5,74.4286,2.7274,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",3,7.833,8.787,10.65,1.613,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",7,0.005,0.01,0.019,0.004,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,8.8,9.707,10.614,1.282,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,47,52.611,58.222,7.935,"SFS 3040"
"euMonitoringSiteCode","GW","EEA_3132-01-2","total","water",2,1,1.615,2.81,1.69,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",4,0.011,0.016,0.021,0.004,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",1,39.3333,39.3333,39.3333,0,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",7,0.026,0.063,0.142,0.042,"SFS 3026"
"eionetMonitoringSiteCode","LW","CAS_14798-03-9","total","water",1,0.095312,0.095312,0.095312,NA,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",1,30,30,30,NA,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,79.5,86.75,94,10.253,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",4,52,78.75,103.5,21.081,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,59.75,71.875,84,17.147,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",1,0.007728,0.007728,0.007728,0,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",1,0.0213,0.0213,0.0213,0,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,9.8,10.3357,10.8714,0.7576,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,70.636,71.045,71.454,0.578,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,5.6,7.29,8.98,2.39,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.007,0.007,0.007,0,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,59.2,59.2,59.2,0,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,76.5,77.5,78.5,1.414,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,6.18,8.05,9.92,2.644,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",4,0.012,0.014,0.015,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.003864,0.00644,0.010304,0.003,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,6,9.241,12.483,4.584,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,8.3,8.6,8.9,0.4243,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",1,86.625,86.625,86.625,NA,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,6.8,8.14,9.48,1.895,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,44.666,66.833,89,31.348,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",5,0.007,0.01,0.012,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,5.8625,7.3955,8.9286,2.168,"EN 25813:1992"
"euMonitoringSiteCode","RW","EEA_3132-01-2","total","water",18,8,11.2611,14.4,2.0394,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,5.9556,5.9556,5.9556,0,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",5,65.5,77.83,91.5,11.98,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",6,0.001288,0.046368,0.10304,0.032,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",5,0.003864,0.007728,0.011592,0.00232,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,7.375,8.086,8.575,0.51,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,86,87.363,88.727,1.928,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,9.0571,9.0571,9.0571,NA,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",3,45.5,74.166,89.666,24.853,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",3,0.00644,0.007728,0.009016,0,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.01,0.012,0.015,0.003,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",4,0.012,0.016,0.027,0.007,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,68.166,78.333,88.5,14.377,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,7.512,7.661,7.81,0.21,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",1,87,87,87,0,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",4,0.054096,0.110768,0.194488,0.049,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,4.16,4.16,4.16,NA,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,63,77.125,91.25,19.975,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.001288,0.010304,0.018032,0.009,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,84.727,86.863,89,3.021,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",1,5.037,5.037,5.037,NA,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.012,0.032,0.069,0.032,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",8,55,70.353,90.454,14.371,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.018,0.022,0.027,0.00618,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",5,16.25,43.24,64.833,24.993,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",14,6.7,9.25,12,1.7051,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.043792,0.459816,0.877128,0.457,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.01288,0.014168,0.015456,0.001,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",1,90.5,90.5,90.5,NA,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.021,0.022,0.025,0.002,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,5.8,6.5667,7.3333,1.0842,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,2.666,5.383,8.1,3.841,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",1,74,74,74,NA,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.266,0.677,1.087,0.58,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,64.571,67.66,70.75,4.368,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",18,0.003,0.006,0.011,0.002,"SFS 3026"
"euMonitoringSiteCode","GW","EEA_3132-01-2","total","water",1,2.21,2.21,2.21,0,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,52.333,52.541,52.75,0.294,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.028336,0.055384,0.081144,0.028,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",4,0.015456,0.11592,0.248584,0.075,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,37,59.75,82.5,32.1733,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,9.806,10.593,11.38,1.112,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",7,0.057,0.069,0.089,0.012,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,80.6,82.5,84.4,2.687,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,7.6,8.525,9.2,0.7632,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,82.454,86.227,90,5.335,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.001288,0.007728,0.014168,0.007,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",12,0.002576,0.401856,1.85472,0.449,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",7,1.2,4.24,7.6,2.456,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,5.58,7.9,10.22,3.281,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.01288,0.018032,0.023184,0.005,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",4,48.333,80.25,91.666,21.288,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",4,9.2,9.506,10.087,0.395,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","GW","EEA_3132-01-2","total","water",2,3.73,5.26,6.79,2.164,"EN 25813:1992"
"euMonitoringSiteCode","RW","EEA_3131-01-9","total","water",13,78,85.6923,95,5.4219,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",6,32.666,37.587,43,4.138,"SFS 3040"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",2,65.956,66.422,66.888,0.659,"SFS 3040"
"euMonitoringSiteCode","RW","EEA_3132-01-2","total","water",13,8.3,9.9,11.7,1,"EN 25813:1992"
"euMonitoringSiteCode","RW","EEA_3132-01-2","total","water",4,6.9,9.475,11.8,2.2322,"EN 25813:1992"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,5.133,5.933,6.733,1.131,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",4,0.007728,0.02576,0.046368,0.014,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.00644,0.015456,0.02576,0.011,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","EEA_3131-01-9","total","water",1,82.125,82.125,82.125,0,"SFS 3040"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.01,0.012,0.016,0.003,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",1,0.010304,0.010304,0.010304,NA,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",2,0.005,0.005,0.006,0,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",3,0.007,0.008,0.009,0.001,"SFS 3026"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",2,0.002576,0.016744,0.030912,0.015,"SFS 3032 + EN ISO 11732"
"euMonitoringSiteCode","RW","EEA_3132-01-2","total","water",6,9.7,10.9,11.9,0.8,"EN 25813:1992"
"euMonitoringSiteCode","LW","CAS_7723-14-0","total","water",4,0.074,0.097,0.155,0.03832,"SFS 3026"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",7,7.85,9.208,11.55,1.259,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","EEA_3132-01-2","total","water",2,9.725,10.804,11.883,1.526,"SFS 3040 SFS-EN 25813"
"euMonitoringSiteCode","LW","CAS_14798-03-9","total","water",6,0.011592,0.082432,0.280784,0.076,"SFS 3032 + EN ISO 11732"
